Rx,-0.002857142857142857,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.002857142857142857,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.002857142857142857,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.002857142857142857,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.002857142857142857,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.011428571428571429,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.017142857142857144,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.014285714285714285,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.017142857142857144,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.017142857142857144,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.014285714285714285,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.014285714285714285,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.014285714285714285,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.014285714285714285,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.011428571428571429,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.011428571428571429,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.014285714285714285,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.014285714285714285,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.011428571428571429,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.011428571428571429,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.011428571428571429,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.008571428571428572,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.002857142857142857,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.002857142857142857,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.008571428571428572,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.011428571428571429,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.02,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.014285714285714285,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.011428571428571429,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.03428571428571429,Ry,0,Rz,0.002857142857142857
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.05142857142857143,Ry,0,Rz,0.008571428571428572
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.07142857142857142,Ry,0,Rz,0.008571428571428572
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.08,Ry,0,Rz,0.005714285714285714
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.09142857142857143,Ry,0,Rz,0.005714285714285714
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.1,Ry,0,Rz,0.005714285714285714
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.10857142857142857,Ry,0,Rz,0.005714285714285714
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.12285714285714286,Ry,0,Rz,0.002857142857142857
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.14,Ry,0,Rz,0.002857142857142857
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.15142857142857144,Ry,0,Rz,0.002857142857142857
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.15428571428571428,Ry,0,Rz,0.002857142857142857
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.16285714285714287,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.16857142857142857,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.1742857142857143,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.18571428571428572,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.19714285714285715,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.2057142857142857,Ry,0,Rz,0
RXX,-0.13714285714285715,RYY,0,RZZ,0
Rx,-0.20857142857142857,Ry,0,Rz,0
RXX,-0.13904761904761906,RYY,0,RZZ,0
Rx,-0.22,Ry,0,Rz,0
RXX,-0.14666666666666667,RYY,0,RZZ,0
Rx,-0.22,Ry,0,Rz,0
RXX,-0.14666666666666667,RYY,0,RZZ,0
Rx,-0.23142857142857143,Ry,0,Rz,0
RXX,-0.15428571428571428,RYY,0,RZZ,0
Rx,-0.23714285714285716,Ry,0,Rz,0
RXX,-0.1580952380952381,RYY,0,RZZ,0
Rx,-0.24571428571428572,Ry,0,Rz,0
RXX,-0.16380952380952382,RYY,0,RZZ,0
Rx,-0.25142857142857145,Ry,0,Rz,0
RXX,-0.16761904761904764,RYY,0,RZZ,0
Rx,-0.26,Ry,0,Rz,0
RXX,-0.17333333333333334,RYY,0,RZZ,0
Rx,-0.2714285714285714,Ry,0,Rz,0
RXX,-0.18095238095238095,RYY,0,RZZ,0
Rx,-0.3,Ry,0,Rz,0
RXX,-0.19999999999999998,RYY,0,RZZ,0
Rx,-0.32285714285714284,Ry,0,Rz,0
RXX,-0.21523809523809523,RYY,0,RZZ,0
Rx,-0.34,Ry,0,Rz,0
RXX,-0.22666666666666668,RYY,0,RZZ,0
Rx,-0.3514285714285714,Ry,0,Rz,0
RXX,-0.2342857142857143,RYY,0,RZZ,0
Rx,-0.35714285714285715,Ry,0,Rz,0
RXX,-0.2380952380952381,RYY,0,RZZ,0
Rx,-0.3657142857142857,Ry,0,Rz,0
RXX,-0.2438095238095238,RYY,0,RZZ,0
Rx,-0.38,Ry,0,Rz,0
RXX,-0.25333333333333335,RYY,0,RZZ,0
Rx,-0.3742857142857143,Ry,0,Rz,0
RXX,-0.2495238095238095,RYY,0,RZZ,0
Rx,-0.37714285714285717,Ry,0,Rz,0
RXX,-0.25142857142857145,RYY,0,RZZ,0
Rx,-0.38,Ry,0,Rz,0
RXX,-0.25333333333333335,RYY,0,RZZ,0
Rx,-0.38,Ry,0,Rz,0
RXX,-0.25333333333333335,RYY,0,RZZ,0
Rx,-0.38571428571428573,Ry,0,Rz,0
RXX,-0.2571428571428572,RYY,0,RZZ,0
Rx,-0.3942857142857143,Ry,0,Rz,0
RXX,-0.26285714285714284,RYY,0,RZZ,0
Rx,-0.39714285714285713,Ry,0,Rz,0
